video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
4420391,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1085.5,667.17]]",[493.773437],3672259,"2026-01-29 17:07:34","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420392,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[944.08,656.49]]",[493.773437],3672260,"2026-01-29 17:07:34","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420393,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[892.05,649.82]]",[493.773437],3672261,"2026-01-29 17:07:34","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420394,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[852.02,601.77]]",[493.773437],3672262,"2026-01-29 17:07:34","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420395,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1867.32,902.09]]",[493.773437],3672263,"2026-01-29 17:07:35","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420397,383131,"Scissortail Sergeant (Abudefduf sexfasciatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[278.34,46.51]]",[504.336013],3672265,"2026-01-29 17:07:53","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420399,383131,"Scissortail Sergeant (Abudefduf sexfasciatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1756.58,127.93]]",[509.584804],3672267,"2026-01-29 17:07:58","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420400,383131,"Scissortail Sergeant (Abudefduf sexfasciatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[286.34,214.69]]",[509.584804],3672268,"2026-01-29 17:07:59","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420404,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1911.35,385.54]]",[520.363186],3672272,"2026-01-29 17:08:33","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420405,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1445.73,409.56]]",[520.363186],3672273,"2026-01-29 17:08:34","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420406,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1320.31,352.17]]",[520.363186],3672274,"2026-01-29 17:08:35","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420407,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1419.04,285.43]]",[520.363186],3672275,"2026-01-29 17:08:35","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420408,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1080.17,238.71]]",[520.363186],3672276,"2026-01-29 17:08:35","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420409,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[864.03,349.5]]",[520.363186],3672277,"2026-01-29 17:08:36","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420410,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[567.85,282.76]]",[520.363186],3672278,"2026-01-29 17:08:37","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420411,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[671.91,402.89]]",[520.363186],3672279,"2026-01-29 17:08:37","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420412,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[214.3,309.45]]",[520.363186],3672280,"2026-01-29 17:08:38","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420413,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[3.5,444.27]]",[520.363186],3672281,"2026-01-29 17:08:43","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420497,531336,"Blackspot Feeding (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma) > Blackspot Feeding (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[783.63,616.53]]",[592.6959],3672365,"2026-01-29 17:13:54","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420498,531336,"Blackspot Feeding (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma) > Blackspot Feeding (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[780.96,485.54]]",[592.6959],3672366,"2026-01-29 17:13:54","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420499,531336,"Blackspot Feeding (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma) > Blackspot Feeding (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1135,557.72]]",[592.6959],3672367,"2026-01-29 17:13:55","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420500,531336,"Blackspot Feeding (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma) > Blackspot Feeding (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[830.39,417.38]]",[592.6959],3672368,"2026-01-29 17:13:55","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420501,531336,"Blackspot Feeding (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma) > Blackspot Feeding (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[728.86,621.88]]",[592.6959],3672369,"2026-01-29 17:13:56","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420502,531336,"Blackspot Feeding (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma) > Blackspot Feeding (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[658.05,660.64]]",[592.6959],3672370,"2026-01-29 17:13:57","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420596,376555,"Indian Redfin (Chaetodon trifasciatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1670.44,815.93]]",[121.159542],3672464,"2026-01-29 17:18:29","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420597,376555,"Indian Redfin (Chaetodon trifasciatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[851.28,533.56]]",[121.159542],3672465,"2026-01-29 17:18:31","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420598,383131,"Scissortail Sergeant (Abudefduf sexfasciatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[327.32,156.96]]",[136.782855],3672466,"2026-01-29 17:18:46","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420599,383131,"Scissortail Sergeant (Abudefduf sexfasciatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[774.97,503.69]]",[136.782855],3672467,"2026-01-29 17:18:47","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420600,383131,"Scissortail Sergeant (Abudefduf sexfasciatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[805.17,15.12]]",[136.782855],3672468,"2026-01-29 17:18:47","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420603,383131,"Scissortail Sergeant (Abudefduf sexfasciatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1401.12,494.44]]",[195.202067],3672471,"2026-01-29 17:20:01","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420604,383131,"Scissortail Sergeant (Abudefduf sexfasciatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1235.51,475.72]]",[196.209585],3672472,"2026-01-29 17:20:01","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420605,383131,"Scissortail Sergeant (Abudefduf sexfasciatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1304.39,464.61]]",[197.28912],3672473,"2026-01-29 17:20:02","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420626,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1375.16,341.43]]",[371.586239],3672494,"2026-01-29 17:22:08","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420627,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1350.53,427.69]]",[371.586239],3672495,"2026-01-29 17:22:08","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420628,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1486.02,438.47]]",[371.586239],3672496,"2026-01-29 17:22:08","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420635,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1070.32,222.83]]",[383.431544],3672503,"2026-01-29 17:22:18","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420636,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1181.17,127.33]]",[383.431544],3672504,"2026-01-29 17:22:19","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420637,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1159.62,262.88]]",[383.431544],3672505,"2026-01-29 17:22:19","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420639,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1653.83,121.17]]",[383.431544],3672507,"2026-01-29 17:22:20","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420641,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1830.89,282.9]]",[383.431544],3672509,"2026-01-29 17:22:24","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420650,386806,"Snubnose (Lethrinus borbonicus)","Sloping Heads > Emperors (Lethrinidae) > Snubnose (Lethrinus borbonicus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[1416.18,862.36]]",[501.225408],3672518,"2026-01-29 17:24:14","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420654,376144,"Blue-streak (Labroides dimidiatus)","Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[47.56,557.03]]",[529.779618],3672522,"2026-01-29 17:25:05","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420662,386812,"Bluefin (Caranx melampygus)","Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus)",3843,Max,Romes,48610,GX031859.mp4,1,Point,"[[178.69,409.59]]",[547.815285],3672530,"2026-01-29 17:26:02","{""mimetype"":""video\/mp4"",""size"":514553928,""width"":1920,""height"":1080}"
4420741,379858,"Redmouth (Aethaloperca rogaa)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa)",3843,Max,Romes,48611,GX041859.mp4,1,Point,"[[637.01,308.11]]",[8.885748],3672609,"2026-01-29 17:28:49","{""mimetype"":""video\/mp4"",""size"":525071348,""width"":1920,""height"":1080}"
4420900,379846,"Trumpetfishes (Aulostomidae)","Odd-shaped Swimmers > Trumpetfishes (Aulostomidae)",3843,Max,Romes,48611,GX041859.mp4,1,Point,"[[1676.31,377.42]]",[249.910663],3672768,"2026-01-29 17:38:51","{""mimetype"":""video\/mp4"",""size"":525071348,""width"":1920,""height"":1080}"
4420937,473719,"Mahsena (Lethrinus mahsena)","Sloping Heads > Snappers (Lutjanidae) > Mahsena (Lethrinus mahsena)",3843,Max,Romes,48611,GX041859.mp4,1,Point,"[[1256.38,839.47]]",[399.277281],3672805,"2026-01-29 17:40:59","{""mimetype"":""video\/mp4"",""size"":525071348,""width"":1920,""height"":1080}"
4420975,376548,"Red-breasted (Cheilinus fasciatus)","Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus)",3843,Max,Romes,48611,GX041859.mp4,1,Point,"[[491.28,438.93]]",[526.971796],3672843,"2026-01-29 17:43:20","{""mimetype"":""video\/mp4"",""size"":525071348,""width"":1920,""height"":1080}"
4421155,473646,"Queen (Coris formosa)","Wrasses > Wrasses (Labridae) > Queen (Coris formosa)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1765.29,642.81]]",[166.797104],3673023,"2026-01-29 17:48:46","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421162,473646,"Queen (Coris formosa)","Wrasses > Wrasses (Labridae) > Queen (Coris formosa)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[273.7,705.54]]",[166.797104],3673030,"2026-01-29 17:48:58","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421207,473719,"Mahsena (Lethrinus mahsena)","Sloping Heads > Snappers (Lutjanidae) > Mahsena (Lethrinus mahsena)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1714.59,975.16]]",[221.036043],3673075,"2026-01-29 17:50:17","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421209,473719,"Mahsena (Lethrinus mahsena)","Sloping Heads > Snappers (Lutjanidae) > Mahsena (Lethrinus mahsena)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1341.03,1009.86]]",[221.036043],3673077,"2026-01-29 17:50:17","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421216,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1569.17,394.54]]",[229.608951],3673084,"2026-01-29 17:50:29","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421327,376885,"Sailfin Tang (Zebrasoma desjardinii)","Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1134.23,524.01]]",[395.7891],3673195,"2026-01-29 17:55:00","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421329,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1545.15,135.6]]",[487.486055],3673197,"2026-01-29 17:56:13","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421330,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1605.19,148.95]]",[487.486055],3673198,"2026-01-29 17:56:13","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421331,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1611.86,206.34]]",[487.486055],3673199,"2026-01-29 17:56:13","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421333,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1665.23,191.66]]",[487.486055],3673201,"2026-01-29 17:56:14","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421339,426409,"Monk (Acanthurus gahhm)","Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[679.28,409.23]]",[521.471034],3673207,"2026-01-29 17:56:41","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421340,426409,"Monk (Acanthurus gahhm)","Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[747.33,494.65]]",[521.471034],3673208,"2026-01-29 17:56:41","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421449,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1203.61,152.95]]",[653.638157],3673317,"2026-01-29 17:59:17","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421450,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1479.78,52.85]]",[653.638157],3673318,"2026-01-29 17:59:17","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421451,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1590.51,178.31]]",[653.638157],3673319,"2026-01-29 17:59:18","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421452,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1594.52,164.97]]",[653.638157],3673320,"2026-01-29 17:59:18","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
4421453,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48612,GX051859.mp4,1,Point,"[[1782.63,158.29]]",[653.638157],3673321,"2026-01-29 17:59:18","{""mimetype"":""video\/mp4"",""size"":527267167,""width"":1920,""height"":1080}"
