video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
4440082,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690708
4440083,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690709
4440084,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690710
4440085,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690711
4440086,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690712
4440087,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690713
4440088,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690714
4440089,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690715
4440090,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690716
4440091,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690717
4440092,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690718
4440093,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690719
4440094,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690720
4440095,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690721
4440096,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690722
4440160,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[804.284559],3690786
4440161,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[809.312176],3690787
